speech_rate,articulation_rate,pause_count,pause_density,speaking_time_ratio,average_pause_duration,pause_duration_std,duration_seconds,pause_pattern_regularity,rhythm_score
4.614240866535298,3.646589204186339,1,1.0815465614980488,0.7852172087191845,161.81659552744082,22.552170318277767,2.080664720006553,0.6651660704172013,77.30005043511808
4.8091173404620875,2.911430269907983,2,1.1515158332812356,0.7150595838141075,192.7007879607924,31.022021000957697,7.03213619040032,0.5320915991939871,81.71801106166183
2.5369766475602673,5.624493893967562,6,1.9970393340187957,0.7725980620070667,293.37697940169005,31.264762717669424,6.81153539133812,0.6494255723744954,81.74110069924795
3.2529485189030174,4.043517297582499,1,0.562742837189391,0.7825704194309389,270.01341991966706,21.302169823387793,6.771266283145835,0.7930448664107183,94.32238222075325
3.7688692028872675,3.913341472410051,2,1.0250381768021186,0.8543289550330985,256.5149621013015,16.631255501501233,4.53627006271768,0.8370019777871732,100.0
4.615029527671469,4.769511094418254,4,1.1361646417898226,0.7611927783530438,268.8182044357228,28.568933303030768,2.684747153797188,0.7083671299275902,87.93807414848992
4.008967387477677,2.9880474719962273,2,1.9743370555583508,0.7676382047812532,216.63254583279692,39.688140630823064,5.886430991225184,0.5984961469241868,74.07848246739987
4.324784048446238,4.066684215637499,4,1.2160711374454385,0.7430665148511897,222.97285468440563,27.051286488943575,6.066036072769048,0.76811849752903,87.7186753883062
4.717932061248662,3.429527678964275,6,1.506855196184272,0.7703203804127967,188.506972443966,16.61293517229911,3.2460183261440143,0.7572162497704068,76.1637709677161
4.841566100032419,5.967148344391349,5,2.345690237418576,0.5408165624121634,305.7783361573392,88.10070822035948,6.724406661070957,0.366946623635192,58.65929770482326
0.8745251542769561,4.445461078293187,8,3.1571058753380576,0.41904872794339987,421.69242753855866,184.82973562435618,2.7019601058454508,0.21765246425161433,1.1375762508895826
2.298238382769612,4.663425952698721,3,1.5294590169423103,0.8033125197108747,174.28404920074792,22.317101505449536,4.136825830237067,0.7106520165303545,86.47885198213383
4.78448404109842,3.2174243525308235,1,0.7032118876763083,0.7578095918789507,270.7135887683456,21.850834566118312,2.9023115706468117,0.768767547461166,82.64269206605127
2.10290054569924,4.468469660226645,3,1.0777904456252805,0.6844102952296981,172.6160486749842,26.704370057404123,5.207962830015944,0.725722453664765,89.53603919609688
3.447822320891035,4.773521278415814,4,0.6441247401670162,0.8388628490598437,226.0436597115987,3.658305837708811,5.405665745086182,0.9621961649112014,100.0
2.6991854994582827,4.106926883130224,4,1.6329976615798363,0.7488045625270827,267.40263988466825,68.4179780430068,6.852259883362292,0.5701879108157731,85.95659003386065
3.1136191426153963,2.7714542459482705,1,1.5970049319339357,0.7036312136276893,160.08605822828713,19.870481495052257,5.315877243368492,0.7661047544737991,91.01232310093889
3.438100178865968,4.078644223454253,3,0.894133596353068,0.8954046200627725,212.09819314504674,13.059752120061512,2.3264867342550186,0.8521159342560475,100.0
2.2042856073638495,5.7652614603543135,7,2.749284976193391,0.5530243732638817,326.99395834706763,77.84398661160213,6.579268142462101,0.47085661739640466,52.699058814466724
4.7189773088884674,6.022819212008155,8,1.5569249465969686,0.6154936353483799,335.32589280227575,135.5783846881605,3.9921914272619503,0.32176172379078927,48.408254284741396
2.6908961496522146,3.3086409433910537,4,1.4692571371645515,0.8332682920771375,193.9188097517482,31.809084167418614,7.222063058047643,0.703371375376369,97.71831807267179
1.6370765428160352,4.628959658849446,8,2.299368508695769,0.5293313783335082,389.90731899389596,58.47349692547166,5.669359104936799,0.5746280891105061,38.30482455937386
4.329117767691155,3.7497922671011743,3,1.843581699462964,0.6903254319403324,235.1705284685282,43.59699456370687,4.096540186882259,0.6859989667373494,71.938883847209
4.546438044635888,4.676601390827977,5,1.932930134950567,0.6935227012600299,282.7827815389155,27.158867121488548,2.937661419968396,0.7699334051792762,70.9131977956556
2.269253160585377,5.690232928339854,4,1.6171035632931532,0.7865271691993758,246.7479249044051,36.9706233922421,6.150427100068555,0.6163090198472045,77.02019365554916
2.642618357315705,5.475092652866691,5,1.378009617315405,0.8366516258398113,331.55439818441647,64.94818817796627,6.310004947239387,0.5580253889995616,94.90288131652301
1.6575521462126634,5.938984567832975,6,2.768820852257404,0.5009478379018819,300.73108739900067,75.48424833323902,5.355088275252568,0.5067363165886337,50.70840698263765
3.5904052280867993,3.8364771869261096,3,1.4717894667240317,0.8445515047314478,226.7498423848343,8.664984109762969,7.603732661042104,0.8885259742089292,96.27270346322814
5.7195249596593465,4.21790231148199,9,3.6403945285618002,0.3855209311400083,480.97625351954673,186.14298463688286,4.73104299750694,0.2924121449488322,0.05884919073682715
3.345301291795504,2.651800610162381,2,1.657121128291153,0.7082145578253832,335.18826263152096,33.09784473743031,3.0104478987926324,0.7714181740483326,94.35795929910508
2.591849962256756,3.3735577330752653,4,1.020373864232347,0.8016602595748495,241.7845532583457,30.02986550772259,2.71755201282139,0.7593976022950994,100.0
3.732315460962102,3.2765915494844413,4,1.4431139552853751,0.8472182029885621,254.7514094341849,2.1980605007462,2.8915975989455855,0.9835855969464334,100.0
2.426115530183431,3.5558507241273274,5,2.7449951972145774,0.562576947077641,448.4790063510781,156.0276854186995,5.623790806653617,0.38820837856125767,46.450469840548394
2.290056364834061,4.891833113157489,5,0.34602944826078225,0.7774550039979142,184.3850674138392,30.891270186264794,3.6854768693138604,0.6560518856314274,76.99996140984794
2.243084399333445,5.148756210888457,3,1.931579909498612,0.7342051987098468,241.94509206916962,31.761168528401292,5.84714626370003,0.5947789429510449,73.89005040474476
1.0901471406951777,2.088350679180394,8,3.9740638091366804,0.40625705054921274,460.8634485335202,128.88156861175648,5.691433035458335,0.2515917883224358,3.3704144609197395
4.382414785573081,4.809403119482557,1,0.3005316667631752,0.7474565360551865,310.57905811005185,41.2931936313149,6.351498159453376,0.5584639192985944,75.59465531379831
3.133455408186684,5.289665155401185,1,0.7633089081131226,0.725131510952421,192.5886016543194,21.40779737003202,2.942452381490396,0.7166070171423206,95.17343180772168
0.9358265703405861,6.627298128070626,8,3.2390828289266462,0.45854791542556933,414.6702197775315,115.89776026239556,2.0166361163556585,0.21798804333233482,0.045740940496579174
1.5790253612074088,2.0992049464991136,7,2.6475283670342717,0.586895325825427,410.39208848024924,153.6910262991369,3.8730246417684953,0.3438607747789228,33.42820897217214
5.737812203462623,6.504091267977129,9,3.870524898847219,0.36823695179932026,521.4910006986393,266.56278248775214,2.106991553946373,0.1231543443078885,1.927809942665294
4.906796580341828,5.073338286215196,6,1.0172424471800667,0.8214935634626013,267.53907757331086,68.85017166966999,4.263302559796532,0.5533678987079923,77.70457652270889
1.125752151551123,5.246258486663324,10,3.17278194435232,0.47762325757936674,559.3134930666762,273.79808515220986,6.352198368528442,0.07016852566154345,4.104063755556464
4.458079092454778,2.910501934472195,5,1.6065828399975437,0.7934360880434724,229.04735244048646,54.351925193092775,2.6004155591309166,0.5210581085098596,66.36261612635423
1.4726751144039127,5.6086961586146185,8,2.8066477081656487,0.48024361505112645,497.93148107749766,131.02295311975453,5.130309032514754,0.37562065547102796,12.356785315280908
3.932682620433698,4.350017345635336,1,1.7692888800580058,0.7960596007468892,309.4324761580317,91.45984362945062,6.14327992339783,0.5020499893248114,80.68807090754014
2.784984499860351,3.492205255599554,3,1.0619035880859287,0.8577080442758682,183.42119720590557,19.511144982021356,2.563245835071263,0.7315527927914562,100.0
3.719848691872989,3.8920241300502547,3,1.2899958438657229,0.8412747648845388,151.26682050694174,26.595641517909392,7.961354041036021,0.6589410494235749,98.72135414430385
2.1982177962230653,4.787685401861499,4,1.8584279775950754,0.8274866311956988,218.420057853453,41.51697670536866,6.851928336564219,0.6762353144561283,84.07614549541293
5.175723894567543,2.1231214344559923,6,2.688165648577385,0.5275497863616508,349.8047614698341,78.10153686247753,2.551870703586121,0.5012855445888856,41.63166881051007
0.9894551696309547,5.1003194088705985,8,3.675086017657743,0.48548717897939975,509.7770583020137,236.58507922767927,3.6046172667720118,0.11879488634755031,0.9585537423389823
4.825409325532668,4.059447504630978,8,1.5665881696372732,0.6613300948496902,301.25487370251193,80.49528957638796,2.9257327815321306,0.5175551331332967,66.4083634250761
2.50473621278456,4.533651000475534,5,0.568025019383695,0.7341960307662686,203.24644974738732,43.717688557166284,4.375252981997161,0.630576043051525,80.58624403667571
4.83863024701739,4.57428252489991,2,1.7516751744758248,0.7587202781417112,335.33352041557976,63.209772844988755,2.4281524935365697,0.5428860770500548,71.36859116539281
2.3134279726996185,2.812407942456967,7,1.9477830159525389,0.5275761120438898,407.515970730962,75.03109349128009,4.2225951208393635,0.42936992047222916,48.47421116587773
2.705766492844284,3.9874673110915753,4,0.5310608757255348,0.8508638051635226,278.50140268342324,18.364163147757772,4.691518442452881,0.8887253021954342,100.0
3.4050384817444552,3.5124709246448074,4,1.3880200297437364,0.8039495675423965,278.01842147847753,6.698040807464851,6.095065638080521,0.9584615865874714,99.93179227467408
3.810289415346109,4.404203022299142,4,0.4430722047362582,0.6718350450913393,328.14464677717234,28.265743602980052,2.79441752099491,0.7515423524107276,94.02893525095575
5.241851623700102,3.812445448413926,8,2.5549974994898954,0.6017116307599021,301.4980058495723,73.02148175255653,7.210121572072439,0.439224525895203,35.06378188390226
1.6430728955417302,6.41321603427969,8,2.284196221808483,0.6476394983377306,303.0767607538184,74.95125934979909,6.723500939401488,0.3623169270528681,32.96380430435545
1.1792789619097248,5.747295185405461,10,3.925449910135793,0.43507850545924986,528.2900541710655,212.09885237770771,4.25077071443245,0.1907311610365003,0.0
4.721623111847806,3.320589342874495,5,0.30783489593568014,0.7640608797473146,156.65601061699667,39.137531137031,3.240238827153335,0.5416135854471583,72.64802896902017
2.2279891128639386,2.070956879464977,8,1.5857877935226394,0.5882599514650434,355.6824543110181,73.00252536814567,2.951226768839412,0.3767329947474366,45.4511278997057
2.087907029913799,2.9234737344004973,3,1.3394843373549283,0.7348251474241877,173.67018434461357,23.257262883822857,4.128128591262602,0.6297578902001241,79.16098639317121
2.3567060223394383,2.2772383351146845,5,1.573515065350632,0.546816125133889,388.4629943573971,84.11759393586354,7.548488799654342,0.3201691160389971,50.21437629930733
3.163406854345201,4.661418625258776,2,1.6808222821329852,0.6872383827582283,250.4319281519946,35.10884242445227,6.99772885212348,0.6125764507487169,88.26113640545121
4.150602220428652,4.259545243000117,6,1.1347333604356207,0.752399178434529,191.69517082548967,25.055943150217693,3.795869653820388,0.7075203582386032,77.27903668789577
2.364884720329356,3.743539802729788,5,2.463731510993209,0.6511201719500702,342.9030256289671,87.27127930804552,2.8369901502827632,0.4832602750525532,62.62063091232447
3.804439375475626,4.064250409152121,4,1.123583793711631,0.8689901895562335,251.61001078061574,26.399400677647368,5.991405682380808,0.8141358412353353,96.56850074347764
2.447929846143381,5.600429448883452,5,2.6795690228075806,0.5917206210693641,386.00400419143983,67.05627190667508,6.181226789679535,0.5059667344409412,55.70358807888361
3.35953181662747,3.3072077140334013,2,0.9806552253291274,0.7597231645036859,209.0273800911775,22.33806460514617,2.108719534329599,0.6914852716271354,94.49267437352886
2.7518693094563837,4.037385677733097,2,0.546390562444434,0.8163102846843454,252.66603395752892,11.842936279909074,5.786835906150982,0.8582793238640899,97.36953040690241
2.703529755159331,4.871822267974471,6,0.44668108483946206,0.7563541497050961,265.09531625952314,22.091430874741892,2.2235374245388897,0.7435936282891883,86.2778377841487
5.280341826934347,6.038699307494966,5,2.0679533179361407,0.6941617627328456,352.5303491313351,54.5251180183653,2.4630464855712484,0.49510384351380304,39.13123801332215
2.6231652965306145,3.391917135981825,4,1.26800402033063,0.816679198770631,204.71094035765,24.143913091981837,5.768750840174054,0.7161899807726978,100.0
3.9961641373774435,3.4676936410376413,3,1.1494904078488521,0.8362464265270405,257.64423747036795,13.584176101695308,5.1665000269813826,0.8486585509455121,100.0
5.243055037403426,6.007460930110224,8,2.334516641082219,0.5413899002424915,414.1664916371265,124.55253385011312,3.919720617091823,0.35536895885971315,33.946448837281295
2.239443495425701,4.973196365505574,6,0.5653701600662187,0.7274841150411434,201.03393795502643,31.633863978163994,3.442518130841715,0.72714905433869,83.37037813205471
5.602515081489348,5.363753206202336,10,2.758498916583652,0.3886659670761993,522.3945767874252,133.60427869106826,4.855795457656699,0.19048586258225556,0.0
4.7989842634386575,2.1331795527484387,5,2.6468019951633655,0.5864008451329158,417.03070158008563,56.84582892233726,4.653662292355705,0.5755096209671604,54.56652453496634
5.3037098073628295,5.207657714446819,6,2.1186448513856977,0.621884910115317,317.3400678155591,63.74029399976613,4.19762781295898,0.5120418315091314,54.124873616034094
3.6537197648304707,5.722938351978957,6,1.4695886544550134,0.8322145187712132,249.21341462414094,48.81675487463636,6.746878496953649,0.5441400827398847,89.2085974678079
4.783681043702027,4.792880493927221,7,2.7759849353337045,0.5277921985504953,307.6782661391179,63.369698060941396,5.206172356186819,0.5110436470132301,57.81152573417512
1.8512096354024563,2.616440728955914,5,2.2556640394683827,0.5882909422755198,425.79466363944124,123.43553491295924,5.354121324983659,0.5095748473553258,44.93831190728399
5.488446249786952,2.3973670685711053,8,2.216953419625403,0.5849463888872546,443.55204141908536,98.85663614668637,6.315281471208225,0.470732966669049,26.146960767102332
1.5147525795619492,5.267161012191341,6,1.7757973406426655,0.5911633719211806,373.4852801564302,97.64834483855641,5.466725995364253,0.5088363685088597,48.41261108141108
6.355136884943509,4.848496288853544,10,3.0589233110281477,0.40930785616782606,425.7769349829318,183.00996282358938,6.306254329371896,0.06143601062351487,0.0
4.585340119477922,2.0434942350527217,6,1.6679419217850504,0.6750935087179925,380.93402110945834,119.73163006136214,7.103437491968266,0.3606810567639806,54.84430317767891
3.6183307840123753,3.636874106924711,2,1.1557204042808684,0.8773378011287822,267.34773916035266,16.652579522123776,3.2918453037188073,0.8268293376948139,97.31123962069357
2.3106501003373867,3.586489611749646,5,1.0936835965188167,0.7419045419735437,201.68029340291656,15.824878476602594,5.667427947603986,0.7877241203820242,83.71811447932416
2.6619087260338494,3.095958582303446,4,0.6081513610318795,0.8318754383222001,190.6071198481747,2.7876949714046044,7.701613036605742,0.9724758366312815,100.0
2.090897696972807,3.748758290855251,6,2.6044275775125505,0.5028908339281639,374.5025347130193,66.06111049337122,7.571662743438993,0.45193023968824886,54.39591954864835
1.6139094401457168,5.842375081629155,8,1.765018843568096,0.5472358988450146,302.4000129042554,84.04407004426987,4.924261546529026,0.420666024457606,42.80210284036243
6.339109213477602,2.766370028067679,8,2.681435746958448,0.5179571123689225,423.2669233238618,94.01894038035798,6.379075923135798,0.2987720306051651,18.144838800664576
1.0423251094908224,1.6352280397803123,8,3.492975958741088,0.3657629679538389,501.48166731294816,162.62713052267836,5.020912960282856,0.2902884128800582,0.0
2.789303728585459,4.2132089006932345,4,0.5957541746784484,0.8179788492424747,253.2069298070542,9.299716169633596,4.122088392090836,0.8853220451941445,100.0
2.4640799133394213,4.229662306036034,7,2.0464478718892316,0.5894697081057533,354.7703657445746,60.594403650528335,5.925492995837919,0.5015561957457922,46.19530294408305
2.3044507131078773,2.5637948429948185,5,0.5938161209088034,0.8046973159352596,303.74018132026544,27.389882653765525,3.3281555335010378,0.7312995651273082,85.99159020397919
5.0403540624273155,5.324376944644237,7,2.0963381265656893,0.5986236023099406,423.0416940612454,59.64483212131202,2.836638255036503,0.5924549861676571,37.94107977807097
3.107069450387553,3.109961865879523,3,0.5996129400673091,0.7479815730478274,335.94729449504644,47.88998294250404,7.626348278099127,0.6774340281564816,85.18032226515822
5.66757988644703,3.0665200151427747,10,2.689989751094931,0.4694505412828602,506.1152652638522,158.48951150992954,2.3053123877603747,0.3317005692332322,0.0
4.140381239917149,2.868129639402729,5,1.4429889102482893,0.7295516037147879,293.4060632285383,43.59020569701271,6.946341612045794,0.5247497134362712,70.99046000713528
2.802652174806564,5.987461426853164,2,1.5371474454711378,0.7705494753038967,319.1804294363411,67.88972878880675,3.2517285420823914,0.5328397816028881,87.29740728061496
2.2577779040793557,5.553123710465415,8,1.5337687942734801,0.6605831185109741,444.266235191519,69.1245209462377,3.714017080867529,0.49934035249080216,58.86079467284404
4.897471261370452,4.1297689305550085,5,2.0458869696344775,0.6820356087160511,391.45950182437593,113.18000758512662,3.927293578370252,0.46859350776942305,56.01172229010733
2.475652730233435,5.9047739683709946,8,1.8361224523849675,0.573043450927587,358.23918660019615,90.03546521692148,3.986082443024355,0.5602311898085636,58.20171301394668
2.3987946516053102,5.927837059559444,8,2.682806707594452,0.5177608985735924,344.796388672183,102.20805504376314,2.883100099196762,0.3214840764206538,51.54244002380532
2.3360205743646336,2.8615824138885673,5,2.78550993375581,0.5878436534326297,312.99980434798994,70.41308200695588,4.265845862049317,0.452639236832946,50.45368318905879
3.999175501208622,3.891520444048078,2,1.1933322624961549,0.8935099841097137,278.1580481006193,7.266431546358849,4.994612838729146,0.9249359379589516,100.0
3.3842491281832925,4.04374518243824,5,1.7548398511419592,0.7709073564425074,291.3472177598207,48.91859277547294,4.491289535538385,0.680680147493854,75.29195021428977
1.5059326744078456,3.6017556183634705,6,1.576512462154083,0.6134294542431467,317.4528747334375,57.69499139144656,2.8108577821133913,0.39421560033649866,49.01385870504074
1.9759608772300692,5.823607210106239,8,2.706162584813088,0.6206387773798193,414.8406487983306,92.12368360240092,4.898156453945768,0.3590530529543548,32.87660560670915
1.5027138512675948,4.63186127240908,7,1.7803355139243342,0.5122595763892113,436.1385385583032,97.39399227316602,7.818698039213484,0.5451532682906405,46.54515736709263
3.1342507101442036,3.8035236803383077,2,1.1171381701075305,0.8749779861279072,252.8432874905181,17.48421892647946,2.626169991501155,0.8261264225249549,95.56112716881722
3.3611284073462593,4.073570584645361,2,1.5267170925566533,0.7603706410923466,329.9332506313181,62.288306573578794,3.1189395525969354,0.6533935506564816,85.19294461278123
1.9589419447935157,6.002935391530808,7,2.8375135536416694,0.6180308541110033,364.83259712632446,120.97121728656121,5.0662684598076115,0.44185489748639756,26.728410759101877
4.403821143884235,5.4195652178905025,6,1.3000750906808565,0.7906666208446551,247.47457552386092,30.78406378643523,4.9532712545393665,0.773448815876983,76.08290399452939
3.944258846284961,4.738581291486374,5,1.1560339590698117,0.775447873609357,172.2934041420559,19.824891788180462,6.341050009671102,0.6229419716507443,86.9046288482035
6.340519609456514,2.3140641935819737,9,2.911513499577653,0.38386572872678615,515.1283859632488,165.66034675373913,2.729409101094693,0.15193975922051128,0.0
1.7612820198479535,3.6616442535412532,8,2.643593064392478,0.6806113824056812,432.9363425310591,104.32071003359866,2.1071232700292883,0.5793547982019972,43.79961226429646
5.330494889436527,3.6441230075310607,5,2.5005666561923325,0.5432868256765508,362.98257519346225,51.07995080352932,2.6018840225324995,0.5858658324255864,44.999356998035765
2.7180921124002313,3.4954200937233293,6,1.1681883379713467,0.8319815275557524,334.8289805954526,80.97671568303078,6.906128535133027,0.5712234345207315,90.49236185360623
5.454102536569171,5.211154086715819,6,1.9658823318349912,0.5925528598788008,300.78465431510676,68.16752664652499,3.052390240251825,0.3839032510821205,45.52691169105386
2.4259364514923227,2.3588715776137796,5,2.147589464890207,0.6922982578132251,371.0369505363883,83.90018112645643,3.0384150959964,0.5399495216202305,55.339683749868506
3.5325058083059275,4.8789731729276244,4,0.6872982988745818,0.8608735067939797,212.71651911037225,20.04227013922981,4.0410888271652405,0.7128662392030102,100.0
5.959473235516655,2.2425355843104056,10,3.3257938052154543,0.5184220105810674,543.7037264130663,216.12488390880904,2.7611105737564507,0.09918540584922426,0.0
1.671356465799741,5.6020147881686935,8,1.8266176528347715,0.5819233247888822,408.74200593362553,123.64005833207095,4.750984750309099,0.33925690587831564,42.81418394241459
1.6565846679679916,3.3020191837217743,8,1.6461000123047569,0.6499919071105174,439.64074260877317,96.98662235711222,3.7900091293231384,0.4646159149990444,40.184605183091385
4.63145066482592,4.085207123924168,6,1.2704142463449273,0.7852903272485071,280.19530679705196,53.27614450290683,2.6401237803489384,0.6543808429879613,71.29300364650271
2.1822697330314758,5.400981456807149,5,1.6910631650198895,0.8266806446933164,188.77761010237342,15.91211531412778,7.161229894073121,0.742385290144579,84.07051179728316
2.6386167670344935,4.332749261101965,3,0.5000901327770041,0.7162947532776494,173.42090032957984,27.250514873438966,2.4762076238140156,0.5788801060726279,91.4138860093358
4.028085751789397,3.5339523440310248,6,1.7890295624580401,0.829495704349856,228.9841372836681,39.59676272906605,5.249498095189333,0.5999722019547868,78.71225574832692
2.2398592337227603,4.542990410733017,5,1.8560086883897333,0.767589982277822,311.0638358688072,45.046658703595526,4.384806166943231,0.695033433405263,66.11346973214998
4.701247116002413,2.151153241786729,6,2.5713021421954823,0.5016774563307337,337.99069075918857,80.72856436559903,4.073642254303293,0.5945200621496666,58.42975373638909
6.45910237167946,5.07450490944713,9,3.524623224942115,0.43452401166987886,474.4352435481611,146.58628569194505,7.714907466457534,0.12195111504622168,0.0
2.608277897978495,3.4596295799864496,1,1.7642852602255186,0.7465119406202158,175.04818553883547,30.11441205399757,2.954962752967325,0.7006559894911963,91.06466830506403
6.159809294567622,3.6560605318377593,10,2.6565236427755012,0.5203941147607057,460.7190451464596,132.71903272746215,5.282304893620142,0.1933792145737915,8.762975265552381
2.0820939839049766,5.808303485246137,8,2.5255623691229223,0.5235110431702087,355.1167391189906,66.26696917007305,6.403532472188281,0.5678657215194193,51.91382734754046
4.2171553464624605,4.785256762997486,4,1.9881336052634742,0.7953789793529797,178.2300689926066,19.91394222824799,2.2534764609106683,0.6975763304048457,71.68936145931912
4.714586965481881,5.184978496366848,5,2.622462060054922,0.6914371212953884,423.4243562503804,76.95743876217787,2.71909543779877,0.4377395793521043,59.718701646788105
5.878845568838952,4.436639431879878,8,3.940880590505359,0.539764172762624,584.9348363157943,166.28603484312924,7.452907965608725,0.3711700640846903,11.663734501392804
3.132693012882104,4.9736072697224,6,0.3568748494316079,0.7426299795988771,153.72596230386551,20.973440196777013,5.00904677664937,0.5894793896915492,81.71345723442994
2.224695566266748,3.8245535536173576,5,1.8950417036428344,0.7538903371351928,341.39318224073696,59.517250980312625,4.432221496375568,0.6232234343791823,71.49674867713499
4.468194676151348,4.2747439999770345,3,1.146320999285109,0.7436562702642615,208.33509889697817,49.67821637390199,2.651281972670306,0.5078584723493308,82.07561834525868
2.4780858477268968,2.913807680519349,4,1.2678630321206392,0.7819584685410119,150.53835153517184,27.639738885126775,6.068353145270693,0.5782523553605543,84.84078248273741
3.533724395383509,4.121513591391784,2,1.3702471168764956,0.8158224273050693,273.0661741050543,22.99744181002292,5.636159358884498,0.837535401907428,97.21255180754846
4.567906880139875,3.02082609215481,8,2.69175631973055,0.6994751564953609,445.8337666880152,121.34737767922289,4.78461897285092,0.3617543549202991,47.35994739758462
4.78018604054878,2.2356185445520254,7,2.2993457256441143,0.5855089239050719,410.74913196426064,96.0010940206915,3.7779268519785463,0.4142937027100666,39.77354284546848
3.7576468962350047,5.594322962535865,3,0.9701244418334731,0.7649873858214469,197.14020716483626,30.251282565151417,4.280945011109209,0.6196847720171152,87.35543752482897
3.1654922706610007,4.430887846558034,3,0.9575676882939078,0.8674365518540341,278.9301948363974,9.551922125396386,7.207749666329001,0.939242914686438,96.12636735617832
3.44621210517011,3.773641194385903,2,1.8531676730879665,0.7959418077464573,200.93132989570077,50.28922529660727,3.8104156047104736,0.578793490363159,84.08094173560391
2.0175839101374162,2.4526680092324256,8,2.745044255440877,0.5158845596326485,368.6020866167682,119.91236784796243,3.413819423443007,0.4297137015575416,41.585270058192904
4.646176900353938,4.077986344614156,6,1.3835372556321825,0.8385769954407585,172.2868971826315,35.34635217065384,4.2133926401044395,0.509941872780356,75.22379582686526
2.82279865012862,4.992035409745578,2,1.0065939255140512,0.8088299412365691,234.17867723125636,8.967775561775833,3.6992550238096293,0.8936787622010977,100.0
5.180069307692703,5.015948415286632,5,2.428420253302922,0.5494689662252531,440.87939247199057,63.117032764804954,4.2036352090903275,0.5669639324888468,46.130728882672884
3.3495556749428417,5.292799317300845,3,1.289548295348012,0.815749019420314,216.64624754027548,35.17986973743864,3.2838821802921796,0.663168485691888,99.07231714709556
4.919210186097092,4.745508954758001,6,0.6552257778627173,0.7328550548486489,190.83910113847085,31.510657375645625,7.3210161965842255,0.5953374632797288,77.59872132137772
2.8941906056146656,4.483385164283556,4,0.6258389388292367,0.8977124739996756,268.4886648915246,10.280657154249424,3.3550415645087703,0.876097474319097,99.83371708611917
1.8877174692958087,3.9787780337026635,5,2.579298574792571,0.5514524633715316,425.10731753474954,58.10353180951263,5.424575970371283,0.5908463133714711,44.421888651993164
4.1947242189054625,4.951502106447968,1,0.7627157702331039,0.8229479757497897,168.91309777581307,20.299031957396334,6.134231145792264,0.7431877640867675,89.92442470119262
4.359586833483668,2.5675299490768784,3,0.778185400530713,0.6723739219171361,254.32457019478957,43.484376057108555,5.925115699971196,0.5207768692654178,79.22584623928155
4.324184089502605,3.7029949848587185,1,0.6952986308293122,0.7951052382469154,194.60836411105225,38.049582214745975,5.5908683285569545,0.5620695264545913,84.93260504473118
3.391780246251605,5.939092109643946,1,0.41185114514254884,0.6694844796072954,183.48723653740643,21.66182477286568,3.2797202002703973,0.7674768448748737,92.42688567999087
3.9540719892113994,3.4682829329299256,2,0.9704143575058706,0.8432556207823148,182.969240200033,10.102842544836896,2.976100707601123,0.9025077032751536,95.5848053770455
2.086052923589565,4.437934596098091,7,2.4463007702132242,0.5699217959830345,377.5750768143579,89.32996449893768,7.1590527638475265,0.38458123336125494,45.06735028401604
6.119223038226008,5.527313017161579,9,3.0724974038348885,0.3534074464259934,540.8804562824357,295.9832769237398,6.937484116837759,0.057162291469588934,0.0
3.5977610677499396,4.999458578333439,6,0.44462964943869626,0.8263455972053447,322.708084252027,67.02796854467425,3.6867120585562,0.6333814456711978,94.70288502205038
3.8126456730700595,4.540963652497068,2,1.305335811292474,0.8256660555934743,238.7079310664048,3.054107340221155,5.222693037499645,0.9620735921922798,98.14342217983878
3.5563673340701127,5.271244703616041,5,1.535904888899974,0.6942918891068064,224.30421076050854,42.9553794816562,7.879467880244526,0.5298879312837033,75.67622691373855
1.9458311180389096,6.483696918270114,8,2.196277071161112,0.6856718622230027,332.85025567934605,85.06169307747703,7.466165476762933,0.4153004905046502,41.232515390552834
6.218380914702119,4.8604917669038255,10,3.2829317913184997,0.5427584369538831,494.37850981882883,164.02261232642005,3.7313163300183225,0.1940357768221478,4.295738961140646
1.7866625647820693,5.880608213921689,6,2.6192253981895535,0.6617808499751485,398.88030597999244,88.83662696149091,7.766795824046679,0.428703744450509,47.51499868673349
1.7399699685988037,3.542629626729633,5,2.0907207815071196,0.5822152679427796,405.2564374843241,106.60490821260727,7.054853412211106,0.3469858859407862,36.71754450404859
2.303463837126612,4.004691581524657,7,1.696299833584912,0.5437140273076164,322.6510108312633,112.00906092167548,7.3172301743881425,0.4004299903812609,51.59506747194312
4.7821075998836315,2.6150746959248443,6,0.7165612305487774,0.8328124828802855,319.6287473883424,30.018078876135867,7.5249007201075795,0.7519498790915845,84.21324284801237
4.42216117933682,3.698519751044867,6,1.346140331724077,0.7223150176470237,312.3394172872253,89.81955456385559,6.173298226575034,0.508733703631238,71.50186660719093
3.9199504274895403,3.0620482471999333,2,0.9545459832959954,0.8974858928851766,215.30001712434296,7.983589825877388,3.221525391220748,0.9138371494879566,100.0
3.9391132854468176,4.5480070248748925,3,1.3377967387699008,0.8177944770125704,236.16168740911482,1.9031888304007496,4.989649248565117,0.9849545444360934,100.0
1.7674977177082019,3.759649983023377,8,2.3837253906780838,0.6003741224580199,410.4975874367161,92.05407555659885,3.494706357298682,0.3561827477950966,35.75232026490798
1.2846129037862901,5.373714442956724,10,3.158428881866723,0.4471039454614809,573.2847856540513,177.56462680867966,4.90979724672266,0.13128652873690702,0.44326316915762387
